"Date","Imports","Replicate"
2020-03-09,12,493
2020-03-10,15,493
2020-03-11,29,493
2020-03-12,12,493
2020-03-13,61,493
2020-03-14,47,493
2020-03-15,35,493
2020-03-16,67,493
2020-03-17,59,493
2020-03-18,43,493
2020-03-19,61,493
2020-03-20,60,493
2020-03-21,28,493
2020-03-22,19,493
2020-01-25,2,494
2020-01-26,1,494
2020-01-27,2,494
2020-01-28,7,494
2020-01-29,1,494
2020-01-30,5,494
2020-01-31,2,494
2020-02-01,5,494
2020-02-02,3,494
2020-02-03,10,494
2020-02-04,4,494
2020-02-05,3,494
2020-02-06,4,494
2020-02-07,4,494
2020-02-08,6,494
2020-02-09,2,494
2020-02-10,7,494
2020-02-11,2,494
2020-02-12,1,494
2020-02-13,17,494
2020-02-14,8,494
2020-02-15,3,494
2020-02-16,4,494
2020-02-17,1,494
2020-02-18,4,494
2020-02-19,4,494
2020-02-20,2,494
2020-02-22,1,494
2020-02-25,1,494
2020-02-26,1,494
2020-02-27,3,494
2020-02-28,2,494
2020-02-29,4,494
2020-03-01,2,494
2020-03-02,4,494
2020-03-03,5,494
2020-03-04,1,494
2020-03-05,5,494
2020-03-06,3,494
2020-03-07,6,494
2020-03-08,5,494
2020-03-09,3,494
2020-03-10,6,494
2020-03-11,13,494
2020-03-12,3,494
2020-03-13,34,494
2020-03-14,21,494
2020-03-15,20,494
2020-03-16,21,494
2020-03-17,22,494
2020-03-18,23,494
2020-03-19,35,494
2020-03-20,31,494
2020-03-21,10,494
2020-03-22,13,494
2020-01-22,3,495
2020-01-24,1,495
2020-01-26,2,495
2020-01-27,2,495
2020-01-28,9,495
2020-01-29,4,495
2020-01-30,7,495
2020-01-31,13,495
2020-02-01,6,495
2020-02-02,18,495
2020-02-03,2,495
2020-02-04,12,495
2020-02-05,10,495
2020-02-06,10,495
2020-02-07,7,495
2020-02-08,12,495
2020-02-09,8,495
2020-02-10,5,495
2020-02-11,12,495
2020-02-13,49,495
2020-02-14,20,495
2020-02-15,13,495
2020-02-16,9,495
2020-02-17,4,495
2020-02-18,5,495
2020-02-19,3,495
2020-02-20,2,495
2020-02-21,3,495
2020-02-22,6,495
2020-02-23,2,495
2020-02-24,3,495
2020-02-25,4,495
2020-02-26,1,495
2020-02-27,6,495
2020-02-28,7,495
2020-02-29,6,495
2020-03-01,10,495
2020-03-02,3,495
2020-03-03,7,495
2020-03-04,5,495
2020-03-05,7,495
2020-03-06,9,495
2020-03-07,21,495
2020-03-08,11,495
2020-03-09,12,495
2020-03-10,23,495
2020-03-11,32,495
2020-03-12,7,495
2020-03-13,64,495
2020-03-14,38,495
2020-03-15,35,495
2020-03-16,39,495
2020-03-17,70,495
2020-03-18,63,495
2020-03-19,59,495
2020-03-20,49,495
2020-03-21,43,495
2020-03-22,14,495
2020-01-22,3,496
2020-01-24,1,496
2020-01-25,3,496
2020-01-26,4,496
2020-01-27,5,496
2020-01-28,14,496
2020-01-29,3,496
2020-01-30,5,496
2020-01-31,8,496
2020-02-01,12,496
2020-02-02,16,496
2020-02-03,13,496
2020-02-04,22,496
2020-02-05,18,496
2020-02-06,19,496
2020-02-07,14,496
2020-02-08,13,496
2020-02-09,11,496
2020-02-10,13,496
2020-02-11,4,496
2020-02-12,3,496
2020-02-13,51,496
2020-02-14,27,496
2020-02-15,10,496
2020-02-16,8,496
2020-02-17,11,496
2020-02-18,8,496
2020-02-19,6,496
2020-02-20,1,496
2020-02-21,7,496
2020-02-22,8,496
2020-02-23,2,496
2020-02-24,3,496
2020-02-25,5,496
2020-02-26,5,496
2020-02-27,6,496
2020-02-28,3,496
2020-02-29,10,496
2020-03-01,14,496
2020-03-02,7,496
2020-03-03,18,496
2020-03-04,9,496
2020-03-05,11,496
2020-03-06,21,496
2020-03-07,17,496
2020-03-08,17,496
2020-03-09,14,496
2020-03-10,26,496
2020-03-11,32,496
2020-03-12,9,496
2020-03-13,71,496
2020-03-14,52,496
2020-03-15,63,496
2020-03-16,70,496
2020-03-17,67,496
2020-03-18,66,496
2020-03-19,80,496
2020-03-20,71,496
2020-03-21,43,496
2020-03-22,23,496
2020-01-22,2,497
2020-01-24,2,497
2020-01-25,2,497
2020-01-26,1,497
2020-01-27,2,497
2020-01-28,10,497
2020-01-29,1,497
2020-01-30,7,497
2020-01-31,5,497
2020-02-01,12,497
2020-02-02,19,497
2020-02-03,15,497
2020-02-04,19,497
2020-02-05,18,497
2020-02-06,14,497
2020-02-07,12,497
2020-02-08,10,497
2020-02-09,18,497
2020-02-10,6,497
2020-02-11,10,497
2020-02-12,3,497
2020-02-13,46,497
2020-02-14,22,497
2020-02-15,5,497
2020-02-16,7,497
2020-02-17,6,497
2020-02-18,6,497
2020-02-19,5,497
2020-02-20,4,497
2020-02-21,4,497
2020-02-22,5,497
2020-02-23,3,497
2020-02-24,2,497
2020-02-25,2,497
2020-02-26,7,497
2020-02-27,3,497
2020-02-28,6,497
2020-02-29,9,497
2020-03-01,6,497
2020-03-02,8,497
2020-03-03,14,497
2020-03-04,7,497
2020-03-05,12,497
2020-03-06,16,497
2020-03-07,10,497
2020-03-08,16,497
2020-03-09,21,497
2020-03-10,17,497
2020-03-11,23,497
2020-03-12,6,497
2020-03-13,56,497
2020-03-14,40,497
2020-03-15,38,497
2020-03-16,67,497
2020-03-17,57,497
2020-03-18,50,497
2020-03-19,83,497
2020-03-20,49,497
2020-03-21,38,497
2020-03-22,22,497
2020-01-22,3,498
2020-01-24,1,498
2020-01-25,3,498
2020-01-26,4,498
2020-01-27,3,498
2020-01-28,11,498
2020-01-29,3,498
2020-01-30,8,498
2020-01-31,10,498
2020-02-01,8,498
2020-02-02,21,498
2020-02-03,9,498
2020-02-04,12,498
2020-02-05,6,498
2020-02-06,10,498
2020-02-07,9,498
2020-02-08,9,498
2020-02-09,11,498
2020-02-10,4,498
2020-02-11,8,498
2020-02-12,2,498
2020-02-13,49,498
2020-02-14,21,498
2020-02-15,8,498
2020-02-16,8,498
2020-02-17,5,498
2020-02-18,6,498
2020-02-19,1,498
2020-02-20,1,498
2020-02-21,1,498
2020-02-22,3,498
2020-02-23,4,498
2020-02-24,4,498
2020-02-25,3,498
2020-02-26,8,498
2020-02-27,6,498
2020-02-28,4,498
2020-02-29,10,498
2020-03-01,7,498
2020-03-02,3,498
2020-03-03,9,498
2020-03-04,3,498
2020-03-05,6,498
2020-03-06,8,498
2020-03-07,7,498
2020-03-08,11,498
2020-03-09,10,498
2020-03-10,16,498
2020-03-11,22,498
2020-03-12,4,498
2020-03-13,47,498
2020-03-14,32,498
2020-03-15,35,498
2020-03-16,58,498
2020-03-17,57,498
2020-03-18,28,498
2020-03-19,46,498
2020-03-20,30,498
2020-03-21,24,498
2020-03-22,16,498
2020-01-22,2,499
2020-01-24,2,499
2020-01-25,1,499
2020-01-27,2,499
2020-01-28,10,499
2020-01-29,2,499
2020-01-30,7,499
2020-01-31,5,499
2020-02-01,4,499
2020-02-02,14,499
2020-02-03,7,499
2020-02-04,12,499
2020-02-05,11,499
2020-02-06,13,499
2020-02-07,9,499
2020-02-08,2,499
2020-02-09,10,499
2020-02-10,7,499
2020-02-11,5,499
2020-02-12,1,499
2020-02-13,48,499
2020-02-14,25,499
2020-02-15,3,499
2020-02-16,9,499
2020-02-17,5,499
2020-02-18,3,499
2020-02-19,2,499
2020-02-20,1,499
2020-02-21,2,499
2020-02-22,7,499
2020-02-24,1,499
2020-02-25,6,499
2020-02-26,6,499
2020-02-27,6,499
2020-02-28,3,499
2020-02-29,7,499
2020-03-01,5,499
2020-03-02,4,499
2020-03-03,13,499
2020-03-04,3,499
2020-03-05,13,499
2020-03-06,14,499
2020-03-07,9,499
2020-03-08,11,499
2020-03-09,9,499
2020-03-10,15,499
2020-03-11,22,499
2020-03-12,7,499
2020-03-13,50,499
2020-03-14,32,499
2020-03-15,25,499
2020-03-16,45,499
2020-03-17,38,499
2020-03-18,38,499
2020-03-19,60,499
2020-03-20,40,499
2020-03-21,29,499
2020-03-22,8,499
2020-01-22,5,500
2020-01-23,1,500
2020-01-24,1,500
2020-01-25,3,500
2020-01-26,3,500
2020-01-27,4,500
2020-01-28,7,500
2020-01-29,2,500
2020-01-30,8,500
2020-01-31,3,500
2020-02-01,3,500
2020-02-02,14,500
2020-02-03,12,500
2020-02-04,15,500
2020-02-05,6,500
2020-02-06,13,500
2020-02-07,14,500
2020-02-08,8,500
2020-02-09,15,500
2020-02-10,9,500
2020-02-11,13,500
2020-02-12,2,500
2020-02-13,54,500
2020-02-14,24,500
2020-02-15,4,500
2020-02-16,10,500
2020-02-17,6,500
2020-02-18,6,500
2020-02-19,4,500
2020-02-20,7,500
2020-02-22,9,500
2020-02-23,1,500
2020-02-24,4,500
2020-02-26,7,500
2020-02-27,4,500
2020-02-28,4,500
2020-02-29,12,500
2020-03-01,11,500
2020-03-02,10,500
2020-03-03,9,500
2020-03-04,6,500
2020-03-05,11,500
2020-03-06,13,500
2020-03-07,10,500
2020-03-08,13,500
2020-03-09,9,500
2020-03-10,23,500
2020-03-11,21,500
2020-03-12,8,500
2020-03-13,70,500
2020-03-14,43,500
2020-03-15,36,500
2020-03-16,46,500
2020-03-17,50,500
2020-03-18,58,500
2020-03-19,56,500
2020-03-20,60,500
2020-03-21,41,500
2020-03-22,16,500
2020-01-22,1,501
2020-01-23,1,501
2020-01-25,3,501
2020-01-26,4,501
2020-01-27,9,501
2020-01-28,16,501
2020-01-29,2,501
2020-01-30,8,501
2020-01-31,10,501
2020-02-01,12,501
2020-02-02,16,501
2020-02-03,10,501
2020-02-04,23,501
2020-02-05,18,501
2020-02-06,13,501
2020-02-07,16,501
2020-02-08,18,501
2020-02-09,20,501
2020-02-10,11,501
2020-02-11,11,501
2020-02-12,1,501
2020-02-13,63,501
2020-02-14,30,501
2020-02-15,8,501
2020-02-16,12,501
2020-02-17,7,501
2020-02-18,8,501
2020-02-19,5,501
2020-02-20,2,501
2020-02-21,1,501
2020-02-22,6,501
2020-02-24,1,501
2020-02-25,6,501
2020-02-26,6,501
2020-02-27,3,501
2020-02-28,6,501
2020-02-29,11,501
2020-03-01,7,501
2020-03-02,12,501
2020-03-03,12,501
2020-03-04,15,501
2020-03-05,12,501
2020-03-06,27,501
2020-03-07,20,501
2020-03-08,19,501
2020-03-09,20,501
2020-03-10,19,501
2020-03-11,40,501
2020-03-12,9,501
2020-03-13,87,501
2020-03-14,64,501
2020-03-15,51,501
2020-03-16,83,501
2020-03-17,80,501
2020-03-18,73,501
2020-03-19,82,501
2020-03-20,78,501
2020-03-21,50,501
2020-03-22,26,501
2020-01-22,1,502
2020-01-23,1,502
2020-01-24,2,502
2020-01-25,3,502
2020-01-26,1,502
2020-01-27,2,502
2020-01-28,9,502
2020-01-29,2,502
2020-01-30,5,502
2020-01-31,7,502
2020-02-01,8,502
2020-02-02,32,502
2020-02-03,13,502
2020-02-04,15,502
2020-02-05,18,502
2020-02-06,12,502
2020-02-07,16,502
2020-02-08,12,502
2020-02-09,10,502
2020-02-10,16,502
2020-02-11,6,502
2020-02-12,5,502
2020-02-13,73,502
2020-02-14,26,502
2020-02-15,10,502
2020-02-16,16,502
2020-02-17,14,502
2020-02-18,6,502
2020-02-19,4,502
2020-02-20,2,502
2020-02-21,5,502
2020-02-22,7,502
2020-02-23,3,502
2020-02-24,4,502
2020-02-25,3,502
2020-02-26,6,502
2020-02-27,5,502
2020-02-28,7,502
2020-02-29,13,502
2020-03-01,11,502
2020-03-02,10,502
2020-03-03,9,502
2020-03-04,8,502
2020-03-05,17,502
2020-03-06,14,502
2020-03-07,14,502
2020-03-08,20,502
2020-03-09,21,502
2020-03-10,16,502
2020-03-11,37,502
2020-03-12,18,502
2020-03-13,76,502
2020-03-14,56,502
2020-03-15,62,502
2020-03-16,71,502
2020-03-17,52,502
2020-03-18,51,502
2020-03-19,67,502
2020-03-20,72,502
2020-03-21,57,502
2020-03-22,21,502
2020-01-22,1,503
2020-01-24,1,503
2020-01-25,1,503
2020-01-27,3,503
2020-01-28,5,503
2020-01-29,2,503
2020-01-30,2,503
2020-01-31,4,503
2020-02-01,5,503
2020-02-02,9,503
2020-02-03,6,503
2020-02-04,13,503
2020-02-05,6,503
2020-02-06,11,503
2020-02-07,11,503
2020-02-08,5,503
2020-02-09,9,503
2020-02-10,5,503
2020-02-11,3,503
2020-02-13,40,503
2020-02-14,7,503
2020-02-15,3,503
2020-02-16,4,503
2020-02-17,5,503
2020-02-18,2,503
2020-02-20,1,503
2020-02-21,1,503
2020-02-22,7,503
2020-02-23,1,503
2020-02-24,3,503
2020-02-25,5,503
2020-02-26,5,503
2020-02-27,2,503
2020-02-28,6,503
2020-02-29,3,503
2020-03-01,5,503
2020-03-02,5,503
2020-03-03,3,503
2020-03-04,7,503
2020-03-05,4,503
2020-03-06,5,503
2020-03-07,10,503
2020-03-08,8,503
2020-03-09,14,503
2020-03-10,9,503
2020-03-11,22,503
2020-03-12,6,503
2020-03-13,30,503
2020-03-14,23,503
2020-03-15,27,503
2020-03-16,26,503
2020-03-17,28,503
2020-03-18,29,503
2020-03-19,46,503
2020-03-20,33,503
2020-03-21,29,503
2020-03-22,12,503
2020-01-22,3,504
2020-01-24,2,504
2020-01-25,3,504
2020-01-26,3,504
2020-01-27,9,504
2020-01-28,19,504
2020-01-29,2,504
2020-01-30,17,504
2020-01-31,5,504
2020-02-01,15,504
2020-02-02,36,504
2020-02-03,28,504
2020-02-04,37,504
2020-02-05,18,504
2020-02-06,21,504
2020-02-07,28,504
2020-02-08,15,504
2020-02-09,19,504
2020-02-10,17,504
2020-02-11,16,504
2020-02-12,2,504
2020-02-13,108,504
2020-02-14,49,504
2020-02-15,18,504
2020-02-16,10,504
2020-02-17,10,504
2020-02-18,15,504
2020-02-19,5,504
2020-02-20,7,504
2020-02-21,5,504
2020-02-22,9,504
2020-02-23,3,504
2020-02-24,6,504
2020-02-25,3,504
2020-02-26,7,504
2020-02-27,7,504
2020-02-28,4,504
2020-02-29,11,504
2020-03-01,18,504
2020-03-02,13,504
2020-03-03,16,504
2020-03-04,12,504
2020-03-05,22,504
2020-03-06,24,504
2020-03-07,35,504
2020-03-08,25,504
2020-03-09,25,504
2020-03-10,38,504
2020-03-11,53,504
2020-03-12,13,504
2020-03-13,108,504
2020-03-14,60,504
2020-03-15,66,504
2020-03-16,104,504
2020-03-17,111,504
2020-03-18,92,504
2020-03-19,120,504
2020-03-20,90,504
2020-03-21,68,504
2020-03-22,28,504
2020-01-22,2,505
2020-01-24,3,505
2020-01-25,1,505
2020-01-26,1,505
2020-01-27,1,505
2020-01-28,14,505
2020-01-29,3,505
2020-01-30,5,505
2020-01-31,6,505
2020-02-01,12,505
2020-02-02,17,505
2020-02-03,11,505
2020-02-04,17,505
2020-02-05,20,505
2020-02-06,11,505
2020-02-07,20,505
2020-02-08,9,505
2020-02-09,15,505
2020-02-10,7,505
2020-02-11,11,505
2020-02-12,1,505
2020-02-13,65,505
2020-02-14,23,505
2020-02-15,6,505
2020-02-16,4,505
2020-02-17,4,505
2020-02-18,16,505
2020-02-19,5,505
2020-02-20,1,505
2020-02-21,2,505
2020-02-22,10,505
2020-02-23,1,505
2020-02-24,1,505
2020-02-25,5,505
2020-02-26,3,505
2020-02-27,8,505
2020-02-28,2,505
2020-02-29,8,505
2020-03-01,6,505
2020-03-02,12,505
2020-03-03,10,505
2020-03-04,6,505
2020-03-05,15,505
2020-03-06,23,505
2020-03-07,20,505
2020-03-08,12,505
2020-03-09,15,505
2020-03-10,17,505
2020-03-11,28,505
2020-03-12,23,505
2020-03-13,68,505
2020-03-14,48,505
2020-03-15,41,505
2020-03-16,75,505
2020-03-17,56,505
2020-03-18,56,505
2020-03-19,67,505
2020-03-20,70,505
2020-03-21,42,505
2020-03-22,25,505
2020-01-22,1,506
2020-01-25,1,506
2020-01-27,3,506
2020-01-28,3,506
2020-01-29,3,506
2020-01-30,1,506
2020-01-31,4,506
2020-02-01,6,506
2020-02-02,17,506
2020-02-03,15,506
2020-02-04,8,506
2020-02-05,11,506
2020-02-06,7,506
2020-02-07,16,506
2020-02-08,10,506
2020-02-09,11,506
2020-02-10,8,506
2020-02-11,5,506
2020-02-12,2,506
2020-02-13,36,506
2020-02-14,14,506
2020-02-15,3,506
2020-02-16,3,506
2020-02-17,6,506
2020-02-18,9,506
2020-02-20,4,506
2020-02-21,2,506
2020-02-22,9,506
2020-02-23,1,506
2020-02-24,2,506
2020-02-25,3,506
2020-02-26,2,506
2020-02-27,4,506
2020-02-28,5,506
2020-02-29,3,506
2020-03-01,7,506
2020-03-02,4,506
2020-03-03,7,506
2020-03-04,7,506
2020-03-05,11,506
2020-03-06,15,506
2020-03-07,17,506
2020-03-08,9,506
2020-03-09,8,506
2020-03-10,14,506
2020-03-11,23,506
2020-03-12,3,506
2020-03-13,48,506
2020-03-14,29,506
2020-03-15,29,506
2020-03-16,44,506
2020-03-17,30,506
2020-03-18,41,506
2020-03-19,47,506
2020-03-20,37,506
2020-03-21,33,506
2020-03-22,16,506
2020-01-23,1,507
2020-01-25,2,507
2020-01-26,3,507
2020-01-27,1,507
2020-01-28,8,507
2020-01-30,8,507
2020-01-31,10,507
2020-02-01,14,507
2020-02-02,35,507
2020-02-03,10,507
2020-02-04,12,507
2020-02-05,16,507
2020-02-06,16,507
2020-02-07,18,507
2020-02-08,9,507
2020-02-09,15,507
2020-02-10,11,507
2020-02-11,9,507
2020-02-12,1,507
2020-02-13,62,507
2020-02-14,28,507
2020-02-15,10,507
2020-02-16,7,507
2020-02-17,13,507
2020-02-18,5,507
2020-02-19,3,507
2020-02-21,3,507
2020-02-22,5,507
2020-02-23,4,507
2020-02-24,4,507
2020-02-25,2,507
2020-02-26,4,507
2020-02-27,10,507
2020-02-28,6,507
2020-02-29,10,507
2020-03-01,5,507
2020-03-02,7,507
2020-03-03,8,507
2020-03-04,4,507
2020-03-05,13,507
2020-03-06,15,507
2020-03-07,11,507
2020-03-08,14,507
2020-03-09,14,507
2020-03-10,23,507
2020-03-11,34,507
2020-03-12,8,507
2020-03-13,52,507
2020-03-14,43,507
2020-03-15,48,507
2020-03-16,72,507
2020-03-17,86,507
2020-03-18,73,507
2020-03-19,98,507
2020-03-20,53,507
2020-03-21,58,507
2020-03-22,28,507
2020-01-22,3,508
2020-01-23,1,508
2020-01-24,2,508
2020-01-25,4,508
2020-01-26,4,508
2020-01-27,4,508
2020-01-28,20,508
2020-01-29,7,508
2020-01-30,14,508
2020-01-31,8,508
2020-02-01,18,508
2020-02-02,31,508
2020-02-03,31,508
2020-02-04,27,508
2020-02-05,34,508
2020-02-06,25,508
2020-02-07,27,508
2020-02-08,14,508
2020-02-09,14,508
2020-02-10,17,508
2020-02-11,12,508
2020-02-12,1,508
2020-02-13,112,508
2020-02-14,45,508
2020-02-15,13,508
2020-02-16,12,508
2020-02-17,7,508
2020-02-18,11,508
2020-02-19,6,508
2020-02-20,4,508
2020-02-21,6,508
2020-02-22,6,508
2020-02-23,3,508
2020-02-24,5,508
2020-02-25,9,508
2020-02-26,5,508
2020-02-27,13,508
2020-02-28,8,508
2020-02-29,13,508
2020-03-01,22,508
2020-03-02,11,508
2020-03-03,15,508
2020-03-04,8,508
2020-03-05,27,508
2020-03-06,24,508
2020-03-07,18,508
2020-03-08,34,508
2020-03-09,26,508
2020-03-10,43,508
2020-03-11,51,508
2020-03-12,13,508
2020-03-13,114,508
2020-03-14,80,508
2020-03-15,89,508
2020-03-16,118,508
2020-03-17,96,508
2020-03-18,93,508
2020-03-19,119,508
2020-03-20,95,508
2020-03-21,77,508
2020-03-22,39,508
2020-01-22,2,509
2020-01-23,1,509
2020-01-24,7,509
2020-01-25,3,509
2020-01-26,4,509
2020-01-27,6,509
2020-01-28,21,509
2020-01-29,6,509
2020-01-30,17,509
2020-01-31,11,509
2020-02-01,17,509
2020-02-02,36,509
2020-02-03,20,509
2020-02-04,35,509
2020-02-05,32,509
2020-02-06,18,509
2020-02-07,31,509
2020-02-08,24,509
2020-02-09,33,509
2020-02-10,23,509
2020-02-11,11,509
2020-02-12,3,509
2020-02-13,125,509
2020-02-14,72,509
2020-02-15,15,509
2020-02-16,22,509
2020-02-17,16,509
2020-02-18,19,509
2020-02-19,6,509
2020-02-20,5,509
2020-02-21,5,509
2020-02-22,17,509
2020-02-23,2,509
2020-02-24,3,509
2020-02-25,3,509
2020-02-26,6,509
2020-02-27,11,509
2020-02-28,8,509
2020-02-29,18,509
2020-03-01,23,509
2020-03-02,16,509
2020-03-03,12,509
2020-03-04,18,509
2020-03-05,23,509
2020-03-06,28,509
2020-03-07,31,509
2020-03-08,37,509
2020-03-09,33,509
2020-03-10,42,509
2020-03-11,53,509
2020-03-12,24,509
2020-03-13,152,509
2020-03-14,85,509
2020-03-15,102,509
2020-03-16,142,509
2020-03-17,150,509
2020-03-18,138,509
2020-03-19,140,509
2020-03-20,118,509
2020-03-21,107,509
2020-03-22,29,509
2020-01-22,4,510
2020-01-24,5,510
2020-01-25,6,510
2020-01-26,7,510
2020-01-27,8,510
2020-01-28,28,510
2020-01-29,8,510
2020-01-30,24,510
2020-01-31,14,510
2020-02-01,21,510
2020-02-02,61,510
2020-02-03,23,510
2020-02-04,33,510
2020-02-05,27,510
2020-02-06,18,510
2020-02-07,48,510
2020-02-08,32,510
2020-02-09,32,510
2020-02-10,26,510
2020-02-11,23,510
2020-02-12,4,510
2020-02-13,148,510
2020-02-14,81,510
2020-02-15,27,510
2020-02-16,20,510
2020-02-17,25,510
2020-02-18,22,510
2020-02-19,2,510
2020-02-20,6,510
2020-02-21,6,510
2020-02-22,25,510
2020-02-23,5,510
2020-02-24,3,510
2020-02-25,7,510
2020-02-26,10,510
2020-02-27,20,510
2020-02-28,13,510
2020-02-29,22,510
2020-03-01,29,510
2020-03-02,20,510
2020-03-03,29,510
2020-03-04,21,510
2020-03-05,26,510
2020-03-06,36,510
2020-03-07,42,510
2020-03-08,51,510
2020-03-09,39,510
2020-03-10,62,510
2020-03-11,100,510
2020-03-12,27,510
2020-03-13,198,510
2020-03-14,128,510
2020-03-15,139,510
2020-03-16,182,510
2020-03-17,171,510
2020-03-18,157,510
2020-03-19,208,510
2020-03-20,157,510
2020-03-21,109,510
2020-03-22,60,510
2020-01-22,3,511
2020-01-26,1,511
2020-01-27,2,511
2020-01-28,6,511
2020-01-29,1,511
2020-01-30,6,511
2020-01-31,1,511
2020-02-01,4,511
2020-02-02,9,511
2020-02-03,5,511
2020-02-04,11,511
2020-02-05,6,511
2020-02-06,3,511
2020-02-07,3,511
2020-02-08,4,511
2020-02-09,12,511
2020-02-10,6,511
2020-02-11,4,511
2020-02-13,17,511
2020-02-14,15,511
2020-02-15,12,511
2020-02-16,3,511
2020-02-17,4,511
2020-02-18,5,511
2020-02-20,1,511
2020-02-21,1,511
2020-02-22,3,511
2020-02-23,1,511
2020-02-24,2,511
2020-02-26,4,511
2020-02-27,5,511
2020-02-28,2,511
2020-02-29,2,511
2020-03-01,3,511
2020-03-02,2,511
2020-03-03,5,511
2020-03-04,3,511
2020-03-05,10,511
2020-03-06,10,511
2020-03-07,6,511
2020-03-08,8,511
2020-03-09,2,511
2020-03-10,7,511
2020-03-11,12,511
2020-03-12,3,511
2020-03-13,28,511
2020-03-14,11,511
2020-03-15,9,511
2020-03-16,22,511
2020-03-17,22,511
2020-03-18,19,511
2020-03-19,28,511
2020-03-20,18,511
2020-03-21,22,511
2020-03-22,10,511
2020-01-22,5,512
2020-01-23,1,512
2020-01-24,1,512
2020-01-25,2,512
2020-01-26,6,512
2020-01-27,5,512
2020-01-28,17,512
2020-01-29,4,512
2020-01-30,4,512
2020-01-31,9,512
2020-02-01,12,512
2020-02-02,20,512
2020-02-03,17,512
2020-02-04,10,512
2020-02-05,25,512
2020-02-06,20,512
2020-02-07,21,512
2020-02-08,9,512
2020-02-09,11,512
2020-02-10,17,512
2020-02-11,8,512
2020-02-12,4,512
2020-02-13,82,512
2020-02-14,34,512
2020-02-15,12,512
2020-02-16,11,512
2020-02-17,13,512
2020-02-18,13,512
2020-02-19,3,512
2020-02-20,2,512
2020-02-21,6,512
2020-02-22,6,512
2020-02-23,2,512
2020-02-24,3,512
2020-02-25,2,512
2020-02-26,9,512
2020-02-27,7,512
2020-02-28,4,512
2020-02-29,8,512
2020-03-01,16,512
2020-03-02,13,512
2020-03-03,14,512
2020-03-04,9,512
2020-03-05,11,512
2020-03-06,20,512
2020-03-07,26,512
2020-03-08,24,512
2020-03-09,21,512
2020-03-10,24,512
2020-03-11,36,512
2020-03-12,8,512
2020-03-13,87,512
2020-03-14,63,512
2020-03-15,68,512
2020-03-16,69,512
2020-03-17,68,512
2020-03-18,70,512
2020-03-19,79,512
2020-03-20,84,512
2020-03-21,42,512
2020-03-22,23,512
2020-01-22,1,513
2020-01-24,3,513
2020-01-25,2,513
2020-01-26,2,513
2020-01-28,2,513
2020-01-30,9,513
2020-01-31,8,513
2020-02-01,7,513
2020-02-02,20,513
2020-02-03,12,513
2020-02-04,11,513
2020-02-05,8,513
2020-02-06,10,513
2020-02-07,17,513
2020-02-08,9,513
2020-02-09,11,513
2020-02-10,6,513
2020-02-11,4,513
2020-02-12,1,513
2020-02-13,55,513
2020-02-14,18,513
2020-02-15,7,513
2020-02-16,3,513
2020-02-17,8,513
2020-02-18,13,513
2020-02-19,1,513
2020-02-20,1,513
2020-02-21,3,513
2020-02-22,7,513
2020-02-23,3,513
2020-02-25,3,513
2020-02-26,8,513
2020-02-27,5,513
2020-02-28,2,513
2020-02-29,7,513
2020-03-01,5,513
2020-03-02,4,513
2020-03-03,8,513
2020-03-04,8,513
2020-03-05,9,513
2020-03-06,13,513
2020-03-07,14,513
2020-03-08,13,513
2020-03-09,8,513
2020-03-10,17,513
2020-03-11,24,513
2020-03-12,7,513
2020-03-13,64,513
2020-03-14,38,513
2020-03-15,32,513
2020-03-16,42,513
2020-03-17,49,513
2020-03-18,50,513
2020-03-19,63,513
2020-03-20,42,513
2020-03-21,29,513
2020-03-22,20,513
2020-01-22,1,514
2020-01-24,2,514
2020-01-25,2,514
2020-01-27,1,514
2020-01-28,8,514
2020-01-29,2,514
2020-01-30,5,514
2020-01-31,6,514
2020-02-01,6,514
2020-02-02,9,514
2020-02-03,6,514
2020-02-04,5,514
2020-02-05,9,514
2020-02-06,6,514
2020-02-07,4,514
2020-02-08,6,514
2020-02-09,9,514
2020-02-11,1,514
2020-02-12,1,514
2020-02-13,34,514
2020-02-14,11,514
2020-02-15,2,514
2020-02-16,4,514
2020-02-17,4,514
2020-02-18,2,514
2020-02-19,1,514
2020-02-20,1,514
2020-02-21,1,514
2020-02-22,7,514
2020-02-23,3,514
2020-02-24,1,514
2020-02-25,1,514
2020-02-26,1,514
2020-02-27,4,514
2020-02-28,4,514
2020-02-29,5,514
2020-03-01,6,514
2020-03-02,5,514
2020-03-03,6,514
2020-03-04,4,514
2020-03-05,7,514
2020-03-06,9,514
2020-03-07,11,514
2020-03-08,12,514
2020-03-09,5,514
2020-03-10,6,514
2020-03-11,11,514
2020-03-12,4,514
2020-03-13,36,514
2020-03-14,17,514
2020-03-15,28,514
2020-03-16,27,514
2020-03-17,41,514
2020-03-18,27,514
2020-03-19,44,514
2020-03-20,32,514
2020-03-21,21,514
2020-03-22,9,514
2020-01-22,2,515
2020-01-23,1,515
2020-01-24,5,515
2020-01-25,7,515
2020-01-26,3,515
2020-01-27,3,515
2020-01-28,28,515
2020-01-29,4,515
2020-01-30,19,515
2020-01-31,21,515
2020-02-01,16,515
2020-02-02,34,515
2020-02-03,25,515
2020-02-04,29,515
2020-02-05,33,515
2020-02-06,32,515
2020-02-07,37,515
2020-02-08,28,515
2020-02-09,31,515
2020-02-10,20,515
2020-02-11,29,515
2020-02-12,2,515
2020-02-13,130,515
